USERID,gender,date,noMeals,mealNo,Time,mealType,Where,noPeople,Who,Who2,Who3,AmoFo,Mood,Stress,Serving Weight Grams,Calories,Fat (g),Saturated Fat (g),Sodium (mg),Total Carbohydrates (g),Fiber (g),Sugars (g),Protein (g),Vitamin A (%DV)
32,1,5/8/2022,5,m1,7:40:00 AM,2,10,2,1,0,0,3,4,2,205.1,518.8464,21.425,10.3526,474.4648,68.3012,2.2138,27.9646,14.5678,17
32,1,5/8/2022,5,m2,9:45:00 AM,1,10,4,1,0,0,1,4,1,16.5,120,8.625,2.125,71.25,7,1.5,5,5.5,2.5
32,1,5/8/2022,5,m3,1:30:00 PM,3,10,2,2,0,0,1,4,1,125.01,250.35,16.2016,7.5813,224.7545,3.4929,1.32,0.848,22.2312,15.8
32,1,5/8/2022,5,m4,5:00:00 PM,5,10,4,1,0,0,2,5,1,354.8,1003.93,45.9601,16.7432,1563.966,114.9168,7.998,31.8538,34.5758,141.4
32,1,5/8/2022,5,m5,8:15:00 PM,6,10,2,1,0,0,1,4,2,94,315,15.625,8.375,121.25,37,2,25,6,2.5
32,1,5/9/2022,6,m1,8:00:00 AM,1,10,2,1,0,0,1,4,2,37,215,3.875,1.125,303.75,39,3,21,9,7.5
32,1,5/9/2022,6,m2,12:00:00 PM,3,10,2,1,0,0,1,4,4,257.4,415.0406,16.3293,7.9753,810.1822,48.3621,3.3608,9.0823,19.2478,5.4
32,1,5/9/2022,6,m3,2:00:00 PM,4,10,0,0,0,0,1,3,3,28.35,365.05,17.3362,10.7286,377.7545,42.6209,2,39.292,11.2852,3.8
32,1,5/9/2022,6,m5,6:00:00 PM,5,10,4,1,0,0,1,4,2,323.4,553.0406,16.3293,7.9753,835.1822,83.1621,4.5608,32.6823,20.4478,5.4
32,1,5/9/2022,6,m6,8:30:00 PM,6,10,2,1,0,0,2,4,2,84,460,14.5,7.5,350,75,1.5,54,11,10
32,1,5/10/2022,5,m1,8:15:00 AM,1,10,3,1,0,0,3,4,3,42.67,209.5858,3.1403,1.1042,276.2767,39.1717,2.8162,14.2908,8.2585,5.3
32,1,5/10/2022,5,m2,11:45:00 AM,2,1,0,0,0,0,2,3,5,84,360,12,6,225,63,1.5,42,3,0
32,1,5/10/2022,5,m3,1:00:00 PM,3,1,0,0,0,0,1,3,4,190.5,735,50.25,22.5,1192.5,48,3,1.5,28.5,0
32,1,5/10/2022,5,m4,4:00:00 PM,4,7,2,7,0,0,1,4,5,96,370,9,3,320,70,1,30,3,0
32,1,5/10/2022,5,m5,9:15:00 PM,5,1,0,0,0,0,1,3,4,162,620,37,16,1080,57,0.5,16,21,0
32,1,5/11/2022,6,m1,7:30:00 AM,1,1,0,0,0,0,1,3,6,123,465,18.875,4.625,393.75,61,7,34,21,7.5
32,1,5/11/2022,6,m2,10:50:00 AM,2,1,0,0,0,0,1,3,6,56,240,8,4,150,42,1,28,2,0
32,1,5/11/2022,6,m3,1:00:00 PM,3,3,0,0,0,0,3,2,10,50,210,7,4.5,200,24,3,14,14,10
32,1,5/11/2022,6,m4,4:00:00 PM,4,1,0,0,0,0,2,3,6,140,490,32,15,320,33,1,16,21,0
32,1,5/11/2022,6,m5,7:00:00 PM,5,1,0,0,0,0,3,3,5,403.21,468.8094,24.0608,10.6044,407.9162,47.2162,2.693,32.827,17.7728,7.1
32,1,5/11/2022,6,m6,8:00:00 PM,6,1,0,0,0,0,2,3,4,0,420,0,0,0,0,0,0,0,0
32,1,5/12/2022,5,m1,8:30:00 AM,1,1,0,0,0,0,3,3,4,42,330,15.75,8.5,452.5,38.5,1.05,11.5,11.5,5
32,1,5/12/2022,5,m2,11:00:00 AM,2,1,0,0,0,0,1,3,4,84,210,15,10.5,195,3,0,0,15,0
32,1,5/12/2022,5,m3,1:30:00 PM,3,1,0,0,0,0,2,3,5,322.22,847.6188,52.1216,23.2088,793.3324,58.4324,5.886,22.654,36.5456,14
32,1,5/12/2022,5,m4,7:00:00 PM,5,1,0,0,0,0,1,3,6,464.95,797.6188,48.1216,21.2088,750.8324,56.4324,5.386,27.654,35.5456,14
32,1,5/12/2022,5,m5,8:15:00 PM,6,1,0,0,0,0,1,3,7,142,460,20,11,180,57,1,37,13,0
32,1,5/13/2022,5,m1,7:00:00 AM,1,1,0,0,0,0,3,3,8,42,280,14.5,7.75,390,32.5,1.05,5.5,7.5,0
32,1,5/13/2022,5,m2,11:00:00 AM,2,1,0,0,0,0,2,3,6,168,570,27,16.5,420,66,1.5,42,18,0
32,2,5/13/2022,5,m3,1:00:00 PM,3,1,0,0,0,0,1,4,5,294.22,777.6188,49.3716,21.9588,780.8324,43.4324,5.386,14.654,39.5456,19
32,2,5/13/2022,5,m4,4:00:00 PM,4,7,3,7,0,0,1,4,6,67,261.97,11.9997,1.9671,180.23,37.654,0.201,27.9993,2.0033,1.4
32,2,5/13/2022,5,m5,9:40:00 PM,5,10,2,1,0,0,3,3,7,37.76,258.7875,15.2522,6.0465,298.3159,16.4657,1.5,14.219,16.2139,12.9
33,2,4/12/2022,4,m1,12:10:00 PM,1,10,0,0,0,0,1,3,3,274.4,150.92,1.5092,0.9,200.312,31.6658,1.372,24.7783,2.5245,0.1
33,2,4/12/2022,4,m2,1:55:00 PM,3,1,0,0,0,0,1,3,3,325,162.5,0.39,0.0292,3.25,42.64,4.55,32.0127,1.755,3.8
33,2,4/12/2022,4,m3,3:04:00 PM,3,1,0,0,0,0,1,3,3,111,38.85,0.4551,0.0877,45.51,7.9698,3.663,1.5429,2.6418,34
33,2,4/12/2022,4,m4,9:50:00 PM,5,1,0,0,0,0,1,2,7,255,356.5041,22.2125,13.4938,430.3325,33.8417,7.7029,9.3001,9.5473,4.5
33,2,4/13/2022,3,m1,1:34:00 PM,3,1,0,0,0,0,1,3,4,571,1317.735,9.9622,1.279,192.7006,215.0889,22.5221,5.528,94.202,0.5
33,2,4/13/2022,3,m2,4:35:00 PM,4,6,0,0,0,0,1,3,4,0,450,20,6,1250,42,8,2,26,0
33,2,4/13/2022,3,m3,5:20:00 PM,5,3,2,1,0,0,1,3,3,136,340,14,10,120,50,2,33,3,0
33,2,4/14/2022,4,m1,12:40:00 PM,1,1,1,1,0,0,3,1,9,114,1505.68,61.7922,25.6631,1699.4,206.2416,6.332,112.342,54.9102,0
33,2,4/14/2022,4,m2,2:50:00 PM,3,1,0,0,0,0,1,1,10,88.32,116.5824,7.9596,2.4031,104.5632,3.5244,0.3912,2.6268,7.314,8.5
33,2,4/14/2022,4,m3,8:30:00 PM,4,8,1,2,0,0,2,1,10,531,1187.669,6.9998,1.1468,73.34,193.6481,0.92,5.9721,82.8233,0.4
33,2,4/14/2022,4,m4,9:50:00 PM,5,1,1,1,0,0,2,1,10,0,890,40,24,530,128,2,95,11,0
33,2,4/15/2022,5,m1,12:00:00 PM,1,1,0,0,0,0,3,2,8,419.26,488.3778,4.7571,0.7686,433.4074,91.68401,13.7101,4.6321,19.7659,8.7
33,2,4/15/2022,5,m2,2:50:00 PM,2,1,1,1,0,0,1,1,8,118,105.02,0.3894,0.1322,1.18,26.9512,3.068,14.4314,1.2862,1.5
33,2,4/15/2022,5,m3,3:00:00 PM,3,1,0,0,0,0,1,1,9,626.3,849.85,17.219,4.4448,147.457,167.6828,18.4925,51.4248,22.0118,11.2
33,2,4/15/2022,5,m4,3:50:00 PM,4,1,0,0,0,0,1,2,9,833.94,1706.585,70.4286,17.7664,2048.854,202.765,10.4145,93.07809,66.82,80.2
33,2,4/15/2022,5,m5,11:00:00 PM,5,1,0,0,0,0,2,1,10,118,105.02,0.3894,0.1322,1.18,26.9512,3.068,14.4314,1.2862,1.5
33,2,4/16/2022,5,m5,12:00:00 AM,6,1,0,0,0,0,2,3,6,55,287.4575,15.95,9.68,83.6,33.275,1.155,31.57,4.455,0
33,2,4/16/2022,5,m1,1:57:00 PM,1,1,0,0,0,0,3,2,6,441,991.1929,8.9328,3.4973,83.87,138.4484,23.1206,4.5722,83.943,0.5
33,2,4/16/2022,5,m2,6:55:00 PM,4,1,0,0,0,0,1,2,5,133.2,452.7726,20.1988,5.3182,471.3539,64.0974,2.3686,28.2217,7.2985,2.1
33,2,4/16/2022,5,m3,8:35:00 PM,4,1,0,0,0,0,3,3,5,85,240,3,1,430,46,2,5,7,0
33,2,4/16/2022,5,m4,10:30:00 PM,5,1,0,0,0,0,1,2,8,55,287.4575,15.95,9.68,83.6,33.275,1.155,31.57,4.455,0
33,2,4/17/2022,5,m2,1:32:00 PM,4,1,0,0,0,0,1,3,6,32,96.64,6.3392,1.0435,181.12,4.8288,0,0.0256,5.0528,0
33,2,4/17/2022,5,m1,2:30:00 PM,3,1,0,0,0,0,3,3,5,66.6,226.3863,10.0994,2.6591,235.677,32.0487,1.1843,14.1109,3.6493,1.1
33,2,4/17/2022,5,m3,4:15:00 PM,4,1,0,0,0,0,1,3,5,442,1013.029,8.2507,3.3845,61.12,151.2293,25.0538,4.9531,78.5522,0.3
33,2,4/17/2022,5,m4,6:05:00 PM,4,1,0,0,0,0,1,3,7,102.57,277.6668,11.1194,2.8983,246.746,33.8522,2.1336,18.2093,10.8398,10
33,2,4/17/2022,5,m5,9:00:00 PM,5,1,0,0,0,0,1,3,5,347,570.9911,23.8107,1.9043,846.1478,84.2107,11.1019,6.426,10.6961,231.6
33,2,4/18/2022,4,m1,12:29:00 PM,1,1,0,0,0,0,1,2,7,328,805.4429,4.9645,2.3746,1.71,137.885,23.1127,4.5712,49.457,0
33,2,4/18/2022,4,m2,4:20:00 PM,4,1,0,0,0,0,2,2,7,212.38,731.5288,45.7574,26.4802,1772.011,56.829,2.7,10.8866,23.472,35
33,2,4/18/2022,4,m3,7:00:00 PM,4,1,0,0,0,0,2,3,7,285.97,841.2997,28.5277,10.9141,311.7459,134.1931,19.2041,29.6514,20.1137,8.3
33,2,4/18/2022,4,m4,8:50:00 PM,5,1,1,1,0,0,1,2,7,184.32,93.3024,0.2556,0.0199,1.8432,24.4068,2.7432,18.1741,1.0284,2.1
33,2,4/19/2022,4,m1,1:20:00 PM,1,1,0,0,0,0,1,3,5,169,55.4232,0.3668,0.0494,429.5473,12.1997,4.7506,4.8427,2.0246,453
33,2,4/19/2022,4,m2,3:00:00 PM,4,1,0,0,0,0,3,2,7,553,943.9992,10.3,3.7085,137.3077,131.9437,21.4641,9.0388,76.8639,1.1
33,2,4/19/2022,4,m3,6:45:00 PM,4,1,0,0,0,0,1,2,6,136.25,385.89,8.5,2.1977,61.845,64.773,9.63,0.369,17.889,0.2
33,2,4/19/2022,4,m4,11:09:00 PM,5,1,0,0,0,0,2,4,6,118,380,15,6,210,57,1,34,3,4
33,2,4/20/2022,5,m1,12:40:00 PM,1,1,0,0,0,0,1,3,5,136,340,14,10,120,50,2,33,3,0
33,2,4/20/2022,5,m3,3:30:00 PM,4,8,0,0,0,0,2,3,5,87.13,433.3333,20.3333,9.2667,268,58.6333,1.3333,37.3667,4.6333,0
33,2,4/20/2022,5,m4,5:30:00 PM,5,3,3,3,0,0,1,3,5,202,965.87,53.7825,14.4524,2774.19,72.3445,2.716,9.0599,48.1048,3.4
33,2,4/20/2022,5,m5,9:15:00 PM,4,1,0,0,0,0,2,3,5,282,223.62,13.0212,3.8225,166.98,14.7378,3.36,9.799801,12.5142,13.4
33,2,4/21/2022,3,m1,12:10:00 PM,1,1,0,0,0,0,1,3,5,240.62,529.5624,28.02591,16.5243,123.742,68.15361,19.78801,33.98731,10.0323,9.5
33,2,4/21/2022,3,m2,4:50:00 PM,4,1,0,0,0,0,1,3,5,610,708.3292,34.4816,6.1385,2382.044,42.5293,4.457,17.9941,55.946,374
33,2,4/21/2022,3,m3,7:00:00 PM,5,1,0,0,0,0,2,3,7,153.57,996.3901,33.7895,30.1325,601.776,167.736,6.5349,126.7647,3.4347,1.5
33,2,4/22/2022,4,m1,10:00:00 AM,1,1,0,0,0,0,2,3,7,68,910,42,29,445,130,3,92,9,0
33,2,4/22/2022,4,m2,4:00:00 PM,4,8,2,1,0,0,1,3,5,470.8,911.6589,5.4197,2.4328,3.138,163.2308,25.8566,15.4282,51.1796,1.2
33,2,4/22/2022,4,m3,8:00:00 PM,5,1,0,0,0,0,2,3,5,20,113.3333,9.3333,6,0,7.3333,3.3333,3.3333,2,0
33,2,4/22/2022,4,m4,10:45:00 PM,6,1,0,0,0,0,1,3,4,0,450,20,6,1250,42,8,2,26,0
33,2,4/23/2022,3,m1,1:45:00 PM,3,1,1,1,0,0,1,3,4,126.1,165.6203,9.7779,6.0221,1.061,19.8541,7.5748,10.9306,3.1671,3
33,2,4/23/2022,3,m2,4:00:00 PM,4,1,0,0,0,0,1,3,5,362,1349.43,67.5279,30.2715,1466.14,160.0447,4.546,75.1583,27.8392,2.8
33,2,4/23/2022,3,m3,8:00:00 PM,5,10,1,2,0,0,2,3,4,874.17,1213.989,55.3464,29.0993,285.0365,107.4466,5.6342,28.606,71.5657,9.7
33,2,4/24/2022,4,m1,1:10:00 PM,3,1,0,0,0,0,2,3,5,118,105.02,0.3894,0.1322,1.18,26.9512,3.068,14.4314,1.2862,1.5
33,2,4/24/2022,4,m2,5:00:00 PM,4,1,0,0,0,0,1,3,4,72,30.96,0.3534,0.01,0.72,6.9198,3.816,3.5136,1.0014,3.1
33,2,4/24/2022,4,m3,6:00:00 PM,4,1,0,0,0,0,1,3,5,866,1329.366,58.5458,16.1886,1170.513,154.6299,28.3708,11.7215,59.2023,107.1
33,2,4/24/2022,4,m4,6:30:00 PM,5,1,0,0,0,0,2,2,8,716.57,883.1007,28.7302,15.04391,95.1166,120.5903,6.3397,46.1796,35.7,0.4
33,2,4/25/2022,2,m1,2:15:00 PM,3,1,0,0,0,0,1,3,4,589,601.7533,28.1646,12.26536,220.84,47.6943,8.6693,21.3135,45.3781,240.5
33,2,4/25/2022,2,m2,7:30:00 PM,5,1,0,0,0,0,1,3,4,274.4,150.92,1.5092,0.9,200.312,31.6658,1.372,24.7783,2.5245,0.1
33,2,4/26/2022,5,m1,12:10:00 PM,1,10,1,11,0,0,1,4,4,146,172.22,6.6565,2.8735,68.64999,4.0198,0,4.04,23.049,0.5
33,2,4/26/2022,5,m2,2:25:00 PM,3,1,0,0,0,0,3,4,4,483.57,454.7707,11.1276,6.3603,14.6066,87.6195,8.6077,56.911,6.1334,1.5
33,2,4/26/2022,5,m3,5:00:00 PM,4,1,0,0,0,0,1,3,3,369,307.15,12.4288,5.0521,199.94,16.2476,5.181,7.1823,34.3252,49.6
33,2,4/26/2022,5,m4,8:10:00 PM,5,1,0,0,0,0,3,3,3,463.8,775.808,43.9193,19.2677,467.2813,90.7505,12.2784,39.511,11.8159,0
33,2,4/26/2022,5,m5,10:30:00 PM,6,1,0,0,0,0,2,3,6,293,321.69,8.1527,3.3679,89.34,31.17,3.068,18.6714,32.23,2.1
33,2,4/27/2022,4,m1,1:30:00 PM,3,1,0,0,0,0,1,3,7,93.36,450.8,18.6664,2.7808,325.7336,67.2936,1.4,36.68,4.2,0
33,2,4/27/2022,4,m2,3:39:00 PM,4,1,0,0,0,0,1,3,6,2175.2,1736.312,45.036,12.9937,703.6059,288.6116,37.4753,136.2046,59.9782,81.9
33,2,4/27/2022,4,m3,5:00:00 PM,5,2,1,1,0,0,2,3,8,38,458.58,20.8058,10.1157,292.22,66.356,1.114,55.8802,6.1362,10.8
33,2,4/27/2022,4,m4,8:45:00 PM,6,10,0,0,0,0,1,3,5,195,250.35,8.463,3.4238,103.35,4.179,0,4.2,37.368,0.7
33,2,4/28/2022,7,m7,5:00:00 AM,6,1,0,0,0,0,2,2,7,169,59.15,0.305,0.0628,510.38,13.8912,5.07,5.8314,1.284,576
33,2,4/28/2022,7,m1,12:50:00 PM,3,1,0,0,0,0,1,3,4,159,128.39,0.5251,0.1443,1.59,32.8932,4.0508,18.5163,1.5907,1.9
33,2,4/28/2022,7,m2,3:08:00 PM,4,1,0,0,0,0,1,3,4,43,220,12,7,100,26,0,19,3,0
33,2,4/28/2022,7,m3,6:20:00 PM,5,1,0,0,0,0,1,2,7,153,47.07,0.3893,0.07082,341.64,10.0976,4.158,3.6428,2.2966,438
33,2,4/28/2022,7,m4,8:00:00 PM,4,1,0,0,0,0,1,2,6,327,507.18,13.9512,2.7575,68.07,61.6923,0.876,0.1095,29.7591,5
33,2,4/28/2022,7,m5,9:00:00 PM,6,1,0,0,0,0,1,3,4,93.47,115.9988,1.3126,0.6144,16.1995,23.6606,0.5124,19.3179,1.8315,1
33,2,4/28/2022,7,m6,10:00:00 PM,6,1,0,0,0,0,1,2,7,60,274.2,9.666,0,524.4,39.72,0,0.414,7.026,0
33,2,4/29/2022,2,m1,1:20:00 PM,3,1,0,0,0,0,1,3,8,81,34.83,0.3975,0.0112,0.81,7.7847,4.293,3.9528,1.1265,3.5
33,2,4/29/2022,2,m2,7:00:00 PM,5,6,1,1,0,0,1,3,5,488.97,550.3898,19.7531,6.4624,151.247,59.4856,2.8696,23.7821,30.9685,11.2
33,2,4/30/2022,3,m1,1:30:00 PM,1,1,0,0,0,0,1,3,7,541.5,1281.668,83.4007,34.7521,1664.018,78.5436,4.1097,47.2082,55.4442,49.5
33,2,4/30/2022,3,m2,5:00:00 PM,4,10,1,3,0,0,1,3,4,232,274.88,12.9066,3.9295,166.48,28.7866,3.068,16.016,12.6748,14.5
33,2,4/30/2022,3,m3,8:30:00 PM,5,5,2,1,3,0,1,3,2,38,458.58,20.8058,10.1157,292.22,66.356,1.114,55.8802,6.1362,10.8
33,2,5/1/2022,4,m1,3:10:00 PM,4,1,0,0,0,0,1,3,7,635.8,1258.32,36.7821,12.0381,2171.752,190.7941,6.6196,88.2682,40.6788,18
33,2,5/1/2022,4,m2,5:00:00 PM,4,8,1,1,0,0,1,3,7,49,223.93,7.8939,0,428.26,32.438,0,0.3381,5.7379,0
33,2,5/1/2022,4,m3,6:00:00 PM,5,1,0,0,0,0,1,3,5,0,340,11,7,230,54,1,42,7,0
33,2,5/1/2022,4,m4,11:00:00 PM,6,1,0,0,0,0,1,3,4,579,694.6583,27.7309,8.8022,765.4945,68.348,1.0601,15.4003,45.2513,0.8
33,2,5/2/2022,5,m1,2:30:00 PM,1,1,0,0,0,0,1,3,4,365.57,349.7507,10.7382,6.2281,13.4266,60.6683,5.5397,42.4796,4.8472,0
33,2,5/2/2022,5,m4,4:50:00 PM,3,1,0,0,0,0,2,3,4,118,105.02,0.3894,0.1322,1.18,26.9512,3.068,14.4314,1.2862,1.5
33,2,5/2/2022,5,m2,6:00:00 PM,4,1,0,0,0,0,1,3,4,634.8,748.3199,22.7821,4.0381,2086.752,101.7941,5.6196,6.2682,33.6788,18
33,2,5/2/2022,5,m3,9:00:00 PM,4,1,0,0,0,0,1,3,4,800,296,3.1,0.13,8,69.96,25,38.18,6.42,2.7
33,2,5/2/2022,5,m5,11:00:00 PM,5,1,0,0,0,0,1,3,4,216,60.48,0.524,0.0733,13.98,13.9798,2.96,8.038,2.438,225
33,2,5/3/2022,3,m1,1:20:00 PM,1,1,0,0,0,0,1,3,3,267,365.53,11.1266,3.362,142.35,49.4507,0.68,1.4333,14.2633,11
33,2,5/3/2022,3,m2,6:10:00 PM,4,1,0,0,0,0,1,3,3,2.25,19.89,2.25,0.3107,0.045,0,0,0,0,0
33,2,5/3/2022,3,m3,8:00:00 PM,5,1,0,0,0,0,1,3,4,108,367.2,2.7,0.4644,2.16,77.7276,11.556,0.4428,14.2668,0.2
33,2,5/4/2022,4,m1,12:30:00 PM,3,3,1,3,0,0,1,4,3,0,266.6667,8,1.3333,453.3333,45.3333,1.3333,24,2.6667,0
33,2,5/4/2022,4,m2,5:00:00 PM,5,10,1,3,0,0,1,4,3,507,1088.09,11.1807,4.1041,94.57,148.6658,28.7262,5,93.5774,0.5
33,2,5/4/2022,4,m3,7:00:00 PM,4,1,0,0,0,0,1,3,2,552,768.505,44.5462,26.7668,388.9625,73.7325,1.6383,49.1253,19.1208,39
33,2,5/4/2022,4,m4,10:00:00 PM,5,1,0,0,0,0,1,3,4,0,166.6667,5,0.8333,283.3333,28.3333,0.8333,15,1.6667,0
33,2,5/5/2022,6,m6,2:00:00 AM,6,1,0,0,0,0,2,2,10,426.18,506.3218,20.4942,6.9932,496.5142,39.7476,1.3578,12.04,39.5413,3.8
33,2,5/5/2022,6,m1,1:00:00 PM,1,1,0,0,0,0,1,0,8,88,608.69,25.4753,6.661,1373.29,68.0804,2.749,10.8289,31.6121,1.8
33,2,5/5/2022,6,m2,4:20:00 PM,4,1,0,0,0,0,1,3,7,122,74.42,3.9652,2.2752,52.46,5.856,0,6.1612,3.8432,4
33,2,5/5/2022,6,m3,6:00:00 PM,4,8,1,2,0,0,1,2,10,136,387.7067,8.4488,1.4857,454.6933,76.39571,4.8693,40.6328,4.1491,1.7
33,2,5/5/2022,6,m4,7:00:00 PM,5,1,2,1,0,0,1,3,8,326,185.82,1.5322,0,3.26,45.4118,12.714,0,2.6406,4.4
33,2,5/5/2022,6,m5,11:00:00 PM,5,1,0,0,0,0,1,3,10,0,600,27,16,400,87,1,62,7,0
33,2,5/6/2022,4,m1,2:00:00 PM,3,1,0,0,0,0,1,3,1,211.64,249.4871,7.5955,1.3463,695.7155,33.9378,1.8736,2.0898,11.2284,5.9
33,2,5/6/2022,4,m4,5:10:00 PM,5,1,2,1,0,0,1,3,4,396,729.346,23.6037,7.4666,919.144,121.0454,15.5636,40.8546,14.3409,4.5
33,2,5/6/2022,4,m2,5:40:00 PM,4,1,0,0,0,0,1,3,1,519,668.0809,7.6504,1.7206,410.3718,96.4001,10.8664,3.5921,50.2044,7
33,2,5/6/2022,4,m3,8:30:00 PM,4,10,3,2,0,0,1,3,2,102.5,1412.2549,57.5588,27.8186,1262.0833,211.1127,3.7598,148.0882,17.4167,29
33,2,5/7/2022,4,m4,12:00:00 AM,6,1,0,0,0,0,1,3,2,0,450,20,6,1250,42,8,2,26,0
33,2,5/7/2022,4,m1,2:40:00 PM,4,1,1,1,0,0,1,3,1,0,266.6667,8,1.3333,453.3333,45.3333,1.3333,24,2.6667,0
33,2,5/7/2022,4,m2,6:00:00 PM,4,1,0,0,0,0,1,3,3,704.8,891.8458,32.8536,9.5048,2322.636,109.4278,6.4693,11.1228,41.379,18.1
33,2,5/7/2022,4,m3,10:00:00 PM,5,1,0,0,0,0,1,3,1,198,91.08,0.5544,0.0336,0,22.6116,2.772,19.6416,1.386,14
33,2,5/8/2022,4,m4,1:30:00 AM,6,1,0,0,0,0,2,2,8,440,888.7926,25.9217,9.899,780.4574,113.4524,2.991,32.5556,48.0963,0.7
33,2,5/8/2022,4,m1,3:00:00 PM,3,1,0,0,0,0,1,3,4,0,340,11,7,230,54,1,42,7,0
33,2,5/8/2022,4,m2,6:30:00 PM,4,1,0,0,0,0,2,3,4,576,277.41,2.0151,0.4403,56.13,67.0032,10.839,52.7436,6.759,180
33,2,5/8/2022,4,m3,9:10:00 PM,5,1,0,0,0,0,3,3,4,189,256.97,7.0005,3.1443,310.51,43.788,2.508,23.6905,7.0315,20.7
34,2,4/7/2022,2,m1,12:30:00 PM,3,2,0,0,0,0,1,4,3,754.86,1557.839,61.5897,14.1156,2539.302,215.8218,13.7157,50.9762,39.9321,20
34,2,4/7/2022,2,m2,8:00:00 PM,5,1,0,0,0,0,1,3,0,371,1360,65,11,1780,155,10,37,42,0
34,2,4/8/2022,3,m1,3:12:00 PM,3,1,0,0,0,0,3,4,0,46,240.8619,6.6134,3.7562,181.1092,44.7971,1.3616,31.5583,2.6054,3.9
34,2,4/8/2022,3,m2,8:00:00 PM,6,3,1,3,0,0,3,4,1,448.58,1148.979,41.39047,9.38427,1174.13,149.3441,7.64807,4.2381,41.77267,10.2
34,2,4/8/2022,3,m3,11:14:00 PM,5,2,1,1,0,0,1,3,0,20.25,109.5925,4.114,1.157,94.9575,31.038,0.1823,11.9503,0.5828,0.1
34,2,4/9/2022,3,m1,2:00:00 PM,3,1,0,0,0,0,3,4,0,355.2,554.4812,37.3655,6.5941,1119.754,13.5553,5.058,5.4256,44.7136,132
34,2,4/9/2022,3,m2,4:30:00 PM,4,1,0,0,0,0,1,4,0,172,381.84,22.36,12.8312,104.92,38.184,1.204,36.3952,7.052,20
34,2,4/9/2022,3,m3,7:45:00 PM,5,2,0,0,0,0,1,3,2,602.1,622.7473,19.36535,3.93527,1252.826,91.84886,13.02011,14.65101,22.39086,152.5
34,2,4/10/2022,3,m1,1:00:00 AM,6,1,2,3,0,0,2,4,1,467.6,598.3673,11.8984,2.1807,2511.846,101.6491,3.3114,19.8938,20.2966,20
34,2,4/10/2022,3,m3,3:20:00 AM,3,6,2,1,0,0,1,2,6,68,260,7,2,220,42,4,21,9,10
34,2,4/10/2022,3,m2,10:45:00 AM,1,1,2,3,0,0,3,3,0,932.04,1023.61,37.6557,26.9878,1155.757,117.4255,1.536,80.6246,57.8628,26.4
34,2,4/11/2022,2,m1,4:00:00 PM,3,2,0,0,0,0,1,3,2,604.9,945.262,32.2928,9.8977,1514.261,138.0121,9.2858,37.9395,27.8418,10.1
34,2,4/11/2022,2,m2,10:30:00 PM,5,1,2,3,0,0,3,3,1,308,674,18,15,782,113,1,16,12,0
34,2,4/12/2022,3,m1,1:30:00 PM,3,2,0,0,0,0,1,3,2,544.9,1050.124,34.2046,9.6339,1342.82,156.9309,8.2467,39.3674,30.2425,14.2
34,2,4/12/2022,3,m2,11:00:00 PM,5,1,2,3,0,0,3,3,0,402,441.6,6.2768,1.8091,693.36,93.3328,7.376,50.8976,9.755199,73
34,2,4/12/2022,3,m3,11:30:00 PM,6,1,2,1,0,0,1,4,0,234,598.75,40.3125,22.125,1436.25,8.5,0,6.375,49.125,20
34,2,4/13/2022,4,m1,1:45:00 PM,3,2,0,0,0,0,1,3,0,515.2,1093.85,66.5269,20.8045,1499.64,101.6173,7.6014,34.9796,27.8044,30.9
34,2,4/13/2022,4,m2,3:45:00 PM,4,1,1,3,0,0,1,4,0,90,28.8,0.27,0.0135,0.9,6.912,1.8,4.401,0.603,0.2
34,2,4/13/2022,4,m3,8:20:00 PM,5,2,0,0,0,0,1,3,2,340.8,707.8288,30.318,15.7003,1043.033,78.605,5.6495,8.1288,30.2919,25.7
34,2,4/13/2022,4,m4,10:30:00 PM,6,1,0,0,0,0,1,3,0,0,20,0,0,40,18,0,2,0,0
34,2,4/14/2022,3,m1,1:30:00 PM,3,2,0,0,0,0,1,3,2,428.45,930.3156,45.0147,24.2838,1697.871,102.6119,7.7037,21.916,32.6631,33.3
34,2,4/14/2022,3,m2,8:30:00 PM,5,1,2,3,0,0,3,4,0,547,710.35,34.5893,18.4341,1394.61,58.8328,5.376,52.2726,45.8802,89
34,2,4/14/2022,3,m3,10:30:00 PM,6,1,0,0,0,0,1,4,0,150,700,25,5,1300,95,2.5,0,20,0
34,2,4/15/2022,3,m1,2:00:00 PM,3,1,0,0,0,0,3,3,0,113,60,0,0,5,15,1,14,0.5,0
34,2,4/15/2022,3,m2,4:30:00 PM,4,8,0,0,0,0,1,4,0,0,490,27,12,1060,33,4,5.5,29,10
34,2,4/15/2022,3,m3,8:30:00 PM,5,2,0,0,0,0,1,3,2,887.3,1267.732,38.7436,11.96903,1727.111,144.7098,10.4186,38.27865,86.84235,15.6
34,2,4/16/2022,3,m1,12:00:00 PM,3,10,9,1,0,0,1,4,2,482.89,581.0217,17.5847,4.034,2156.904,77.3498,8.6221,7.694,29.9741,319.5
34,2,4/16/2022,3,m2,1:15:00 PM,4,10,4,1,0,0,2,5,2,248.01,726.0968,39.9777,21.8304,817.6077,88.0005,2.3864,57.1988,9.4016,7
34,2,4/16/2022,3,m3,9:00:00 PM,6,1,0,0,0,0,2,4,0,147.78,686.1111,31.6667,0,1900,95,2.6389,0,10.5556,0
